louis,/lwi/,lui,/lɥi/
but,/byt/,bit,/bit/
cru,/kʁy/,cri,/kʁi/
die,/di/,du,/dy/
jus,/ʒy/,j,/ʒi/
lit,/li/,lu,/ly/
nu,/ny/,ni,/ni/
pis,/pi/,pu,/py/
qui,/ki/,q,/ky/
su,/sy/,si,/si/
u,/y/,i,/i/
bout,/bu/,by,/bi/
coup,/ku/,qui,/ki/
doux,/du/,die,/di/
joue,/ʒu/,j,/ʒi/
loup,/lu/,lit,/li/
nous,/nu/,ni,/ni/
ou,/u/,i,/i/
pour,/puʁ/,pire,/piʁ/
roue,/ʁu/,riz,/ʁi/
sous,/su/,si,/si/
avis,/avi/,avez,/ave/
by,/bi/,b,/be/
crée,/kʁe/,cri,/kʁi/
die,/di/,d,/de/
et,/e/,i,/i/
j,/ʒi/,g,/ʒe/
nez,/ne/,ni,/ni/
pis,/pi/,p,/pe/
si,/si/,c,/se/
vie,/vi/,v,/ve/
ceux,/sø/,si,/si/
creux,/kʁø/,cri,/kʁi/
deux,/dø/,die,/di/
eux,/ø/,i,/i/
jeu,/ʒø/,j,/ʒi/
meuse,/møz/,mise,/miz/
pis,/pi/,peu,/pø/
queue,/kø/,qui,/ki/
veut,/vø/,vie,/vi/
die,/di/,de,/də/
i,/i/,e,/ə/
je,/ʒə/,j,/ʒi/
lit,/li/,le,/lə/
mis,/mi/,me,/mə/
ni,/ni/,ne,/nə/
qui,/ki/,que,/kə/
si,/si/,ce,/sə/
aura,/oʁa/,ira,/iʁa/
beau,/bo/,by,/bi/
dos,/do/,die,/di/
gros,/ɡʁo/,gris,/ɡʁi/
lot,/lo/,lit,/li/
mot,/mo/,mis,/mi/
nos,/no/,ni,/ni/
o,/o/,i,/i/
peau,/po/,pis,/pi/
prix,/pʁi/,pro,/pʁo/
ait,/ɛ/,i,/i/
dire,/diʁ/,der,/dɛʁ/
il,/il/,l,/ɛl/
jet,/ʒɛ/,j,/ʒi/
lait,/lɛ/,lit,/li/
mis,/mi/,mai,/mɛ/
paix,/pɛ/,pis,/pi/
pire,/piʁ/,pair,/pɛʁ/
quai,/kɛ/,qui,/ki/
émis,/emi/,émet,/emɛ/
ainsi,/ɛ̃si/,ici,/isi/
bain,/bɛ̃/,by,/bi/
colis,/kɔli/,colin,/kɔlɛ̃/
grain,/ɡʁɛ̃/,gris,/ɡʁi/
lit,/li/,lin,/lɛ̃/
main,/mɛ̃/,mis,/mi/
pain,/pɛ̃/,pis,/pi/
sein,/sɛ̃/,si,/si/
vin,/vɛ̃/,vie,/vi/
écrit,/ekʁi/,écrin,/ekʁɛ̃/
